"","subid","session","scan","site","uniqueid","raw","symlink","reorient","mni","snr","cnr","fber","efc","qi1","fwhm"
"2888","0027205",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027205_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2890","0027206",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027206_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2892","0027206",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027206_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2894","0027206",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027206_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2896","0027207",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027207_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2898","0027207",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027207_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2900","0027207",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027207_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2902","0027208",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027208_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2904","0027208",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027208_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2906","0027208",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027208_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2908","0027209",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027209_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2910","0027209",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027209_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2912","0027209",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027209_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2914","0027210",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027210_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2916","0027210",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027210_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2918","0027210",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027210_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2920","0027211",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027211_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2922","0027211",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027211_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2924","0027211",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027211_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2926","0027212",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027212_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2928","0027212",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027212_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2930","0027212",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027212_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2932","0027213",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027213_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2934","0027213",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027213_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2936","0027213",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027213_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2938","0027214",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027214_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2940","0027214",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027214_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2942","0027214",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027214_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2944","0027215",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027215_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2946","0027215",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027215_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2948","0027215",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027215_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2950","0027216",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027216_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2952","0027216",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027216_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2954","0027216",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027216_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2956","0027217",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027217_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2958","0027217",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027217_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2960","0027217",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027217_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2962","0027218",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027218_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2964","0027218",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027218_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2966","0027218",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027218_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2968","0027219",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027219_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2970","0027219",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027219_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2972","0027219",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027219_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2974","0027220",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027220_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2976","0027220",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027220_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2978","0027220",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027220_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2980","0027221",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027221_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2982","0027221",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027221_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2984","0027221",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027221_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2986","0027222",1,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027222_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2988","0027222",2,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027222_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2990","0027222",3,2,"PSYCHSWU_Chongqing_Chen","PSYCHSWU_Chongqing_Chen_0027222_session_3_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"3041","0027259",1,1,"Wisconsin","Wisconsin_0027259_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3042","0027259",2,1,"Wisconsin","Wisconsin_0027259_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3043","0027260",1,1,"Wisconsin","Wisconsin_0027260_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3044","0027260",2,1,"Wisconsin","Wisconsin_0027260_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3045","0027261",1,1,"Wisconsin","Wisconsin_0027261_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3046","0027261",2,1,"Wisconsin","Wisconsin_0027261_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3047","0027262",1,1,"Wisconsin","Wisconsin_0027262_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3048","0027262",2,1,"Wisconsin","Wisconsin_0027262_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3049","0027263",1,1,"Wisconsin","Wisconsin_0027263_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3050","0027263",2,1,"Wisconsin","Wisconsin_0027263_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3051","0027264",1,1,"Wisconsin","Wisconsin_0027264_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3052","0027264",2,1,"Wisconsin","Wisconsin_0027264_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3053","0027265",1,1,"Wisconsin","Wisconsin_0027265_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3054","0027265",2,1,"Wisconsin","Wisconsin_0027265_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3055","0027266",1,1,"Wisconsin","Wisconsin_0027266_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3056","0027266",2,1,"Wisconsin","Wisconsin_0027266_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3057","0027267",1,1,"Wisconsin","Wisconsin_0027267_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3058","0027267",2,1,"Wisconsin","Wisconsin_0027267_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3059","0027268",1,1,"Wisconsin","Wisconsin_0027268_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3060","0027268",2,1,"Wisconsin","Wisconsin_0027268_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3061","0027269",1,1,"Wisconsin","Wisconsin_0027269_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3062","0027269",2,1,"Wisconsin","Wisconsin_0027269_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3063","0027270",1,1,"Wisconsin","Wisconsin_0027270_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3064","0027270",2,1,"Wisconsin","Wisconsin_0027270_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3065","0027271",1,1,"Wisconsin","Wisconsin_0027271_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3066","0027271",2,1,"Wisconsin","Wisconsin_0027271_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3067","0027272",1,1,"Wisconsin","Wisconsin_0027272_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3068","0027272",2,1,"Wisconsin","Wisconsin_0027272_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3069","0027273",1,1,"Wisconsin","Wisconsin_0027273_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3070","0027273",2,1,"Wisconsin","Wisconsin_0027273_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3071","0027274",1,1,"Wisconsin","Wisconsin_0027274_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3072","0027274",2,1,"Wisconsin","Wisconsin_0027274_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3073","0027275",1,1,"Wisconsin","Wisconsin_0027275_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3074","0027275",2,1,"Wisconsin","Wisconsin_0027275_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3075","0027276",1,1,"Wisconsin","Wisconsin_0027276_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3076","0027276",2,1,"Wisconsin","Wisconsin_0027276_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3077","0027277",1,1,"Wisconsin","Wisconsin_0027277_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3078","0027277",2,1,"Wisconsin","Wisconsin_0027277_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3079","0027278",1,1,"Wisconsin","Wisconsin_0027278_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3080","0027278",2,1,"Wisconsin","Wisconsin_0027278_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3081","0027279",1,1,"Wisconsin","Wisconsin_0027279_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3082","0027279",2,1,"Wisconsin","Wisconsin_0027279_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3083","0027280",1,1,"Wisconsin","Wisconsin_0027280_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3084","0027280",2,1,"Wisconsin","Wisconsin_0027280_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3085","0027281",1,1,"Wisconsin","Wisconsin_0027281_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3086","0027281",2,1,"Wisconsin","Wisconsin_0027281_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3087","0027282",1,1,"Wisconsin","Wisconsin_0027282_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3088","0027282",2,1,"Wisconsin","Wisconsin_0027282_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3089","0027283",1,1,"Wisconsin","Wisconsin_0027283_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3090","0027283",2,1,"Wisconsin","Wisconsin_0027283_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3135","1427581",1,1,"NKI_TRT","NKI_TRT_1427581_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3137","1793622",1,1,"NKI_TRT","NKI_TRT_1793622_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3139","1961098",1,1,"NKI_TRT","NKI_TRT_1961098_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3141","2475376",1,1,"NKI_TRT","NKI_TRT_2475376_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3143","2799329",1,1,"NKI_TRT","NKI_TRT_2799329_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3145","2842950",1,1,"NKI_TRT","NKI_TRT_2842950_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3147","3201815",1,1,"NKI_TRT","NKI_TRT_3201815_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3149","3313349",1,1,"NKI_TRT","NKI_TRT_3313349_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3151","3315657",1,1,"NKI_TRT","NKI_TRT_3315657_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3153","3795193",1,1,"NKI_TRT","NKI_TRT_3795193_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3155","3808535",1,1,"NKI_TRT","NKI_TRT_3808535_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3157","3893245",1,1,"NKI_TRT","NKI_TRT_3893245_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3159","4176156",1,1,"NKI_TRT","NKI_TRT_4176156_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3161","4288245",1,1,"NKI_TRT","NKI_TRT_4288245_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3163","6471972",1,1,"NKI_TRT","NKI_TRT_6471972_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3165","7055197",1,1,"NKI_TRT","NKI_TRT_7055197_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3167","8574662",1,1,"NKI_TRT","NKI_TRT_8574662_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3169","8735778",1,1,"NKI_TRT","NKI_TRT_8735778_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3171","9630905",1,1,"NKI_TRT","NKI_TRT_9630905_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
