,Unnamed: 0,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,ghost_x,ghost_y,ghost_z,gm_mean,gm_size,gm_std,scan,session,snr,subject,wm_mean,wm_size,wm_std
836,836.0,32.302425905811425,112750,72.17456797120025,,,,,0.4244898304676536,120.17710979395805,846.5037699537833,22418,186.20683652491482,1.7416868080437056,1.6864026666666667,1.8419707837760155,1.7008484585970651,-0.014219759098231475,0.02175075415005489,,,,,1,2,11.728560263659118,27053,,,
837,837.0,32.77140597931458,115847,71.7378591356494,,,,,0.3989343939054488,143.03659509496867,922.2878402702852,19321,197.33394504803482,1.9002496049541688,1.8337733333333333,2.084850666666666,1.7947801445434846,-0.02068818702004411,0.020875285759139176,,,,,1,2,12.856361360412604,27054,,,
838,838.0,42.867628036791736,114053,84.54985989554744,,,,,0.4393948007114673,86.29507140111461,862.0198330627412,21115,179.42988144635052,1.6287101094871497,1.572250666666667,1.8052187814393856,1.5222308649480756,-0.018133255782228054,0.030936953966319194,,,,,1,2,10.195402264742686,27055,,,
839,839.0,39.77390788856872,109826,78.48541609282388,,,,,0.4599940640976232,93.56823289876192,829.5487631184462,25342,189.9245847589389,1.903489982049196,1.83664,2.091522666666666,1.7954176953127745,-0.015083106364493691,0.03353088390593785,,,,,1,2,10.569463785951617,27056,,,
840,840.0,40.745916136577094,115298,78.70315027704444,,,,,0.4316706776618188,87.98206745594429,812.4718460428578,19870,175.2657105049657,1.7739568297310222,1.7063093333333332,1.9763387923189033,1.6554306998355282,-0.019808148117673625,0.045812826669677474,,,,,1,2,10.323244281618463,27057,,,
841,841.0,33.174806456470606,115248,70.05970665705516,,,,,0.4130913516217397,116.6884830276778,817.9886815233882,19920,178.98385749686835,1.8643941877452297,1.830949333333333,1.9957786666666664,1.773468057524794,-0.022826322479485333,0.021268949336162246,,,,,1,2,11.675593869204633,27058,,,
842,842.0,45.0685018881837,112007,83.36433038887739,,,,,0.4566088127825206,85.73670359662565,855.6876015853172,23161,193.9739442320844,1.6998808028802832,1.6484933333333334,1.871104,1.5924702629143739,-0.017526119509733786,0.02758018309015732,,,,,1,2,10.264433212546797,27060,,,
843,843.0,36.082811623554676,116249,74.61262291312414,,,,,0.4069338786452337,121.76283903394064,893.2207397431903,18919,195.980263120151,1.6963505156549137,1.6844026666666667,1.7900239999999998,1.6189779541108706,-0.013856234613875966,0.016771445164971033,,,,,1,2,11.971442697882633,27061,,,
844,844.0,37.87614873262246,115306,78.2883099953838,,,,,0.41835003482357214,105.63958926305588,874.2485549461203,19862,185.53938588077588,1.7467947239299348,1.744754666666667,1.8894347867936951,1.6168088928731286,-0.01809461041771966,0.02281780809184358,,,,,1,2,11.167038284485507,27062,,,
845,845.0,31.7528190003347,115758,65.78728199261083,,,,,0.4063095512369485,135.72609496700707,832.387141599267,19410,176.910898266349,1.7655012470140112,1.6927546666666666,1.96076812466228,1.6579957086497532,-0.02032711458374713,0.018709405391998963,,,,,1,2,12.65270606091858,27063,,,
846,846.0,33.263975457960065,118781,71.97105242501762,,,,,0.38405277797521975,130.15518763406573,885.4863125974573,16387,184.28311332695708,1.735076269814048,1.748272,1.8404826666666667,1.623358343834406,-0.016331826531831434,0.015105196926044237,,,,,1,2,12.303367572955713,27064,,,
847,847.0,53.603256175988115,106569,78.17456936095387,,,,,0.4910248378787706,93.32702812434204,895.7535008315782,24503,189.97317336992825,1.969392628199789,1.8848901818181816,2.1292074204051223,1.9032407106810096,-0.007263737828860389,0.019049540314258626,,,,,1,2,11.458374611513795,27152,,,
848,848.0,74.65326525568659,98111,101.00172260767206,,,,,0.5621844291406698,59.621033176067435,948.2700363877423,32961,203.17983005942787,1.89771564093328,1.8270139449000928,2.0566574545454546,1.818817146940904,0.00013677554554131232,0.039557289707164614,,,,,1,2,9.388652113104769,27153,,,
849,849.0,55.91111199398832,101284,85.31785883969447,,,,,0.5115198879573767,103.99559413389855,1015.566538111898,29788,225.19522483038463,2.061187975745244,2.009666909090909,2.2210327272727275,1.9618897196215443,-0.01159787432308483,0.029236398651466957,,,,,1,2,11.903328938670011,27154,,,
850,850.0,65.12335240760798,100267,90.13375590300107,,,,,0.5451138049840907,66.6013123126411,888.4413670878388,30805,185.23844949309958,1.7876341382834555,1.7252364832955436,1.9389585454545453,1.7077294212702367,0.014457715348784091,0.02390559996475828,,,,,1,2,9.85692161817765,27155,,,
851,851.0,49.842971142569425,105113,71.53940203430595,,,,,0.4910101874386483,116.04381318830505,919.9673889288298,25959,189.340910880051,1.9684872021249804,1.9104901818181816,2.127275783907511,1.876849395275548,-0.01236484479545371,0.024057152582371996,,,,,1,2,12.859590138699641,27156,,,
852,852.0,58.241809775121034,99672,83.76552312028376,,,,,0.5310354759942119,83.61997202389338,904.2878356353493,31400,229.46990707551367,2.0510622940384007,1.9809541818181815,2.1946736067639168,1.9846890997207456,-0.002863059311017514,0.02544636060558601,,,,,1,2,10.795465747128803,27157,,,
853,853.0,55.09680500601488,104232,79.87741458658056,,,,,0.5035729970718121,96.08767935901348,931.361724423154,26840,193.22653071766518,1.8505416863720008,1.7922094545454548,1.948701090909091,1.814528926143537,-0.009590835464323998,0.025148617768203832,,,,,1,2,11.659888207994445,27158,,,
854,854.0,59.66257186931768,105788,88.24048835160333,,,,,0.4944719262003617,89.18405801819763,980.7051250507252,25284,223.57432080549083,2.0016295692859867,1.9449512727272729,2.1484333055341334,1.9192003819859775,-0.011444430487799374,0.02090508204669907,,,,,1,2,11.114003824899566,27159,,,
855,855.0,61.909607869242116,102084,91.26815704012459,,,,,0.5287759889750356,66.82744838558085,881.0809226985534,28988,190.8647853587468,1.9451245044853835,1.8503767272727272,2.080439128431901,1.9117317107709144,0.00196271344693575,0.01773078888951399,,,,,1,2,9.653760427212312,27160,,,
856,856.0,51.37532138916417,102784,75.50899320936891,,,,,0.4999480432506112,121.18709366649341,982.063016865453,28288,215.44340245674263,2.026080260849703,1.973248,2.1404916363636364,1.9691278148423392,-0.009170593785141241,0.02554600032007261,,,,,1,2,13.005907973669045,27161,,,
857,857.0,51.58908909534898,104614,76.71847897829824,,,,,0.5002089469870081,95.44183023469772,885.7743125384659,26458,176.4971811728038,1.7930982345457565,1.7076042452001228,1.9496670443161732,1.7316716750590206,-0.006772286072478843,0.034586877089517916,,,,,1,2,11.545775207418144,27162,,,
858,858.0,58.65552661620226,101770,82.35479482211508,,,,,0.5224719503730304,86.22929090059874,914.9877261761374,29302,210.48786343272064,2.0536810449088807,2.0100421818181817,2.146536876152516,2.0074988620250687,0.002006342553510485,0.024236194618044632,,,,,1,2,11.110315169292752,27163,,,
859,859.0,53.512024453987806,104286,79.89613836757641,,,,,0.504691867207872,87.96240633930175,882.7232215463789,26786,184.81527132237036,1.852263439795089,1.8151854545454549,1.9393134545454545,1.8052606473142088,-0.010137505232685726,0.032937389778644764,,,,,1,2,11.048384059380364,27164,,,
860,860.0,66.02194062730415,99085,95.89589580837016,,,,,0.5487883184972678,62.835254858123314,902.1781491996848,31987,194.64256497513318,1.896909875636272,1.819354181818182,2.015036951149892,1.8618244457019344,0.00221660643803002,0.04008843093561181,,,,,1,2,9.407891146900774,27165,,,
861,861.0,47.53697049389445,104063,66.29505397927231,,,,,0.5108370400998008,92.0075860400613,768.0858433994732,27009,149.40924490909512,1.7141715050941349,1.6840174545454545,1.825963509718218,1.6380425047214644,0.0008070794575597124,0.017787443407706122,,,,,1,2,11.5858694924605,27166,,,
862,862.0,59.90267420866597,100896,83.24290436326629,,,,,0.541306521857305,65.79827996988378,812.8885254246812,30176,176.72781009477416,1.89707055018018,1.844948363636364,2.072715780123332,1.7853608979883389,0.010761574548761112,0.035350069747099144,,,,,1,2,9.765259052919292,27167,,,
863,863.0,72.21852660232544,99501,99.03211325451595,,,,,0.5496789622457973,63.66783993436734,952.6388340108103,31571,221.11096402633018,1.991739307526824,1.95264,2.090056727272727,1.9360526269514693,0.00920475443110181,0.02976843032769393,,,,,1,2,9.61949414895849,27168,,,
864,864.0,56.19674960855176,103928,82.72117517476073,,,,,0.4996138873136026,102.60963705915356,988.8429180173932,27144,219.91040979424758,1.9809603560324431,1.919205818181818,2.097210181818182,1.9313659101706917,-0.005885452275676172,0.029420979199302706,,,,,1,2,11.953927346031005,27169,,,
865,865.0,58.064139622902815,102415,84.12676137308462,,,,,0.5241550341386444,75.46311088772134,868.8753254293384,28657,183.184691241787,1.832745620846224,1.8045003636363637,1.9448785454545456,1.7541103763117802,-0.009961910152566674,0.03943018312803116,,,,,1,2,10.328168007990438,27170,,,
866,866.0,64.24533731380826,98190,92.00408355014751,,,,,0.5470136122526077,73.0341485729862,934.1434338223172,32882,216.67017395596758,2.0098564717617298,1.952971636363636,2.1588625454545456,1.9256340806104568,-0.004679593035222781,0.04396758088488673,,,,,1,2,10.153282308530962,27171,,,
867,867.0,66.4657705376486,102655,95.65214328030687,,,,,0.5272812434845878,66.45686714236831,924.67302850179,28417,216.08391985734062,2.009424649359798,1.9457163636363637,2.139482181818182,1.9490701707800049,0.002446194254269589,0.03133194935774496,,,,,1,2,9.66703930294643,27172,,,
868,868.0,58.91778861679689,102770,81.68358449415416,,,,,0.5197621912332201,86.25042246427513,916.0059221579187,28302,189.2080350847554,1.8903494972706505,1.814336,2.111546181818182,1.7632279606010637,-0.011853268944206408,0.04086767581751869,,,,,1,2,11.214075971696305,27173,,,
869,869.0,63.189708610242825,101512,92.97196844328279,,,,,0.5380137782115337,60.437936173910465,855.5966213561846,29560,177.78516372713932,1.8663335298866288,1.8452072727272728,1.9897541818181816,1.7706089125233324,0.0030668341594596612,0.0386175627217376,,,,,1,2,9.202737509834893,27174,,,
870,870.0,59.72700831268674,101228,79.25177871730128,,,,,0.5357066772619601,78.32672323052066,859.0810166972361,29844,182.5638098232185,1.8296204446168565,1.7442385454545457,2.004058320815924,1.7521328278923207,-0.006681422343522989,0.04890875937126304,,,,,1,2,10.839895717188393,27175,,,
871,871.0,63.51314626986206,98515,87.23053026022345,,,,,0.5737252151559169,62.580615635604495,838.1844340645398,36653,161.70172055559019,1.838270607213138,1.7275871999999999,2.0218336,1.7784528248906883,0.001335206261709907,0.054418160361238775,,,,,1,2,9.608842587154909,27203,,,
872,872.0,58.48146933033105,100100,77.41689179418309,,,,,0.5538715754685779,87.14102096529217,888.5461898923152,35068,175.42737301882966,1.933309360002847,1.8602656000000002,2.1442624,1.8115528257675388,-0.012860974456734526,0.04821905399893325,,,,,1,2,11.477420099150484,27204,,,
873,873.0,55.429674023931526,103463,76.20696674867308,,,,,0.5338547085209498,86.41487432946457,858.8838691666907,31705,172.2879121534414,1.9234435897618032,1.8741728,2.033100955113293,1.8675389383617755,-0.004523375525989921,0.043446715367274964,,,,,1,2,11.270411431007991,27205,,,
874,874.0,65.86530843560169,101364,96.00945027830194,,,,,0.5518719291145687,64.70916231892174,917.1800566315441,33804,189.94615532471252,1.9898003880691388,1.93944,2.1856992,1.8585001723170438,-0.002424818660801255,0.04633116941534178,,,,,1,2,9.553018520290662,27206,,,
875,875.0,54.184593590607854,98012,72.23449904662377,,,,,0.5583766815771958,98.98074481189924,880.2160148030271,37156,179.6286216981135,1.928956393423605,1.8329088,2.1529696,1.8188136961604544,-0.002418125991617664,0.050980035114596964,,,,,1,2,12.18553497872106,27207,,,
876,876.0,56.34219230386857,103948,83.04434742606622,,,,,0.530958829844176,77.94306602239719,869.9291635232274,31220,167.88110979622232,1.8192500358560149,1.7559904,2.0040190471054804,1.7110167119931303,-0.008291647044886656,0.047747102575446815,,,,,1,2,10.475477145482047,27208,,,
877,877.0,60.52241434063031,99251,78.49342599780876,,,,,0.55703584607644,89.60686331463361,917.1930653549008,35917,197.68452024969383,1.9806730552647835,1.9409023999999997,2.1519936,1.860347271504595,-0.0015643430549279393,0.043550478679449334,,,,,1,2,11.684966654156561,27210,,,
878,878.0,68.92557727214758,101037,94.49987794841343,,,,,0.5583771874468041,66.21859346055014,933.5075262603442,34131,185.8424386148345,1.9847085544357217,1.976352,2.1556287999999997,1.8350667152793327,0.01753582416881465,0.04048562485334836,,,,,1,2,9.878399279731736,27211,,,
879,879.0,67.30522380613228,99127,89.7612711443047,,,,,0.5681309155728221,68.2001706314493,907.9402852983349,36041,184.76896016343602,2.0162721409920783,1.9283903999999998,2.227843030029066,1.9079500505434157,0.009596281823888766,0.030451170403955438,,,,,1,2,10.115056011614241,27212,,,
880,880.0,58.780225177031014,99112,80.42049855891817,,,,,0.5643450436317863,73.57360963766092,839.2964311798212,36056,160.0645090111544,1.8805885390930808,1.8277664,2.0566593569106564,1.7692889357590391,-0.004469500216102161,0.05267201943985264,,,,,1,2,10.436349515601805,27213,,,
881,881.0,57.43606859762265,102504,80.76836044448697,,,,,0.5361701861337621,88.00616713913986,910.6234931194867,32664,187.5800018441814,1.8574988886010075,1.8170016,2.006313753069592,1.7580556021281242,-0.006508973421728154,0.04505804683772836,,,,,1,2,11.274507593172808,27214,,,
882,882.0,62.5201254552449,103596,92.6104262909334,,,,,0.5463216401873989,57.912190081264754,835.5774587920964,31572,157.3373178814299,1.7927811906886881,1.7284128,1.9913152,1.6741499334752583,0.0008352592835999572,0.0462552871197357,,,,,1,2,9.022498786121018,27215,,,
883,883.0,66.10772768907408,97367,88.51280218525959,,,,,0.5850976698208687,57.358942483483155,821.1369299324622,37801,160.79363331958666,1.8520377034770807,1.7635808000000002,2.0398912,1.765819491222686,0.008118297841944205,0.049260872801626616,,,,,1,2,9.277041395817538,27216,,,
884,884.0,72.06496095483277,98080,98.65728312681627,,,,,0.5841643966012271,51.99752523298025,865.2238228218221,37088,166.06666182581574,1.9206411893830333,1.8331936000000002,2.1668287999999998,1.7836361583613334,-0.0044288598882780885,0.057085681456964715,,,,,1,2,8.769994423114651,27217,,,
885,885.0,90.9276119433445,88598,99.6560672042657,,,,,0.6409850199949001,50.03346752831646,928.6610560061876,46570,219.4647365633484,2.167737673036549,2.0577151999999996,2.4072672,2.056416721143106,0.03383473014137503,0.04130390101057335,,,,,1,2,9.318660489608778,27218,,,
886,886.0,69.35107658354384,94945,84.77662828336292,,,,,0.5962900349052537,65.01484780248222,864.7920623215765,40223,179.04902073609412,1.935153113027996,1.7810496,2.2412127999999996,1.815461159204408,-0.002837008235472291,0.05418384283028775,,,,,1,2,10.200831052528287,27219,,,
887,887.0,66.52146242778744,97807,91.75528545376228,,,,,0.5714151896933278,69.10674518694906,922.3226480389818,37361,192.35571821200463,1.907215981097264,1.8581279999999998,2.068432,1.8050222700389824,-0.01057603290873638,0.060179734234052686,,,,,1,2,10.051983855510565,27220,,,
888,888.0,71.62256375855073,99243,96.87041269164708,,,,,0.5763828292471656,53.289141460270145,858.4482464569878,35925,191.1568805822249,2.0410712296945763,1.9785856,2.226032,1.9305806066984763,-0.004328148443930193,0.05215022493176786,,,,,1,2,8.861820886317023,27221,,,
889,889.0,75.10369624666463,96757,89.08743450498969,,,,,0.5929956996003156,58.6243854341536,869.2218891420979,38411,200.9455485013464,2.146732774140528,2.0362048,2.4174398155639794,2.0098136759213685,-0.0017241216909331214,0.048846693049481284,,,,,1,2,9.756952750653225,27222,,,
890,890.0,37.36892042195967,90787,58.972403122113676,,,,,0.5072317673074357,129.03149530463665,776.3511588841278,27997,161.91934601329638,2.014566626178622,1.966781090909091,2.203906909090909,1.8862373555671101,-0.01225626121788272,0.02608514290501729,,,,,1,2,13.16465190127226,27223,,,
891,891.0,41.46592952123022,87773,58.65698989089776,,,,,0.5292110209562421,136.87153217687919,818.4454368568428,31011,190.85108921055146,2.0623060661563493,1.935246545454545,2.2481425454545456,2.016040384619738,-0.01135643374778385,0.03763439109569183,,,,,1,2,13.953075982575216,27227,,,
892,892.0,50.46629317918542,91945,67.89206547224214,,,,,0.5281980884295248,87.13815152431837,773.8423672594397,26839,157.1551562502082,1.877223242656684,1.8010007272727273,2.045210181818182,1.795959686787811,-0.024517111087028608,0.04157753991199953,,,,,1,2,11.398126745397475,27230,,,
893,893.0,49.65636930058133,89479,71.43119831653294,,,,,0.5452504428756484,72.02550023122444,723.1098450891599,29305,148.85948927373752,1.9192348246582565,1.8069236363636365,2.0890647272727274,1.8728055375146813,-0.005959720322470522,0.04413329604409452,,,,,1,2,10.123165537344683,27235,,,
894,894.0,40.14004569798814,91528,60.74790422951873,,,,,0.5215420990363285,87.27315934209406,666.471002813445,27256,135.94946362411292,1.9627755915739415,1.894016,2.1160378181818182,1.886704527279781,-0.013444914002891658,0.027175722990788215,,,,,1,2,10.971094579582093,27236,,,
895,895.0,33.48657227907826,94533,58.768859470477885,,,,,0.4795046414029174,111.74822529098313,697.9805215289188,24251,155.0828857148362,1.916992572289367,1.8387200000000001,2.1005700361265682,1.8239292753592475,-0.025111630756821428,0.04206950224850011,,,,,1,2,11.876706946806483,27240,,,
896,896.0,40.2824225679594,87991,55.660592799663064,,,,,0.5387868069989568,114.5927784552932,720.7300520081676,30793,146.7153491252283,1.8820990318556887,1.7972945454545457,2.0480175965921297,1.811229780532088,-0.008031229357486973,0.028233300163556088,,,,,1,2,12.948659289387416,27241,,,
897,897.0,48.909386178179346,90464,71.36203332025809,,,,,0.5241196846550663,98.6671457994845,839.3965394667987,28320,184.11251190014687,1.9413882955077841,1.8787025454545452,2.121984147176857,1.8354292752484667,-0.016712477052610055,0.04462178127790762,,,,,1,2,11.76250872364805,27243,,,
898,898.0,46.34787528262285,93767,63.369152173082725,,,,,0.5029005395996076,118.01743502157741,836.7069535931508,25017,165.27236537602272,1.865573396369626,1.8139287272727276,2.004052363636364,1.7861085686528702,-0.023075483306979,0.03581464982638738,,,,,1,2,13.203694935160556,27246,,,
899,899.0,43.12970520692765,91430,65.62841652195819,,,,,0.5234722419962992,81.77020407471312,694.4106864162884,27354,148.7825402005269,1.8233702106937981,1.7175243636363635,1.9999709090909088,1.7648105890600552,0.0018352467114636226,0.02599948357654753,,,,,1,2,10.580945316331839,27249,,,
900,900.0,47.422021106734505,85815,66.48321168677064,,,,,0.5591261453777594,87.76816402685417,747.4545240930129,32969,163.08337292906612,2.043485576594706,1.9143912727272727,2.3278021818181815,1.9148636179176135,-0.00672715892239959,0.03562403790403361,,,,,1,2,11.242755954910452,27250,,,
901,901.0,42.126394849710344,88294,56.384763207909394,,,,,0.5386748988390238,112.89152670412192,731.7001696239107,30490,154.4873348486261,2.0558318399476625,1.9681367272727277,2.2014720000000003,2.005373718055824,-0.015406369962306002,0.03756962026357771,,,,,1,2,12.976913052306148,27254,,,
902,902.0,43.27210727563164,89687,64.66193949247601,,,,,0.5261107526966905,102.45456300891098,770.0769643777343,29097,164.949574165177,1.989849255543194,1.9086894545454545,2.174434909090909,1.8983612071181435,-0.017025221355920953,0.035307725637858084,,,,,1,2,11.909277241325855,27256,,,
903,903.0,43.33144532158495,94118,69.04838140855344,,,,,0.4921152239756454,107.19563812153565,826.3943801373546,24666,171.3490858576661,1.910793077497165,1.8097541818181817,2.148177305551889,1.794535336248462,-0.022894999135129174,0.03210258400174575,,,,,1,2,11.9683381895319,27257,,,
904,904.0,300.245220854468,127870,418.66323720783936,,,,,0.5420988094572652,54.36217421960914,3714.1556427918235,35970,795.9732763361061,2.2297914285714286,2.1646085714285714,2.3828485714285708,2.149397142857143,0.056468578370420686,0.009024626207362718,,,,,1,2,8.871463536092579,27259,,,
905,905.0,271.47007652811334,131109,343.70218009764204,,,,,0.5260209238151372,70.50266130595698,3600.0047938419793,32731,750.6408911478985,2.174502857142857,2.1249685714285715,2.27638,2.1256057142857143,0.049592239076602464,0.0018194582135805746,,,,,1,2,10.47419830976707,27260,,,
906,906.0,248.0953903047069,136411,511.16980615973966,,,,,0.4387352535467514,103.62335167128286,5671.385331235194,27429,1134.8122461962585,1.9946485714285715,2.064308571428572,1.9009885714285717,2.022302857142857,0.06579656125226592,0.004222659833294992,,,,,1,2,11.094914572209484,27261,,,
907,907.0,412.5939581751216,128800,649.7222312516998,,,,,0.5270470286110019,52.09008881281079,5440.8447756153255,35040,1117.1723241328048,2.142857142857143,2.2431057142857136,2.0060714285714285,2.1866714285714286,0.06699446492605303,-0.002670300089701576,,,,,1,2,8.374108986748778,27262,,,
908,908.0,272.02350195579237,133560,471.7250621556116,,,,,0.4659263775791851,111.34261574057415,5651.451741848217,30280,1043.644957211334,1.9754,2.051628571428572,1.8748257142857143,2.004037142857143,0.04990354195580223,0.00359508855763678,,,,,1,2,11.980393231648842,27263,,,
909,909.0,375.1023601140647,126260,612.1979755535991,,,,,0.5240559728168874,64.48094287639843,5625.426597877004,37580,1263.6270693490922,2.224362857142857,2.25738,2.165677142857142,2.25122,0.0737299652289122,0.012430678237974004,,,,,1,2,9.188901013254798,27264,,,
910,910.0,345.3811923148906,130611,475.1314472521432,,,,,0.5410992790977567,45.34083498243171,3847.628490218971,33229,916.7105874985153,2.287811428571428,2.246357142857143,2.406711428571428,2.214917142857143,0.08919890916218504,-0.012124376209788616,,,,,1,2,8.098029529451686,27265,,,
911,911.0,289.56093678880865,139200,496.50289231128664,,,,,0.4629454693014107,66.33623855769864,4584.622251090369,24640,948.1468918924896,2.040097142857143,2.010805714285714,2.0910599999999997,2.0193714285714286,0.06474627415840778,0.01131115422281812,,,,,1,2,9.233827883153603,27266,,,
912,912.0,273.8660406600569,134738,503.56637788875895,,,,,0.4614549900449089,92.73814883141956,5420.045119280276,29102,1047.5574089941813,1.9969371428571427,2.0897771428571428,1.8778314285714284,2.029254285714285,0.061455394314931425,0.009503025609800209,,,,,1,2,10.763318119061552,27267,,,
913,913.0,321.7354802271112,129469,543.1523065481017,,,,,0.50399312736683,73.74784327631129,5325.232755147091,34371,1018.0336838860983,2.010274285714286,2.1020028571428573,1.8727942857142856,2.0636799999999997,0.07099284667220084,-0.0013298206666799912,,,,,1,2,9.804308461820897,27268,,,
914,914.0,253.33184189621417,133231,471.31824614128385,,,,,0.4610104082646581,112.22798263536389,5567.476047574568,30609,1066.4409657382578,1.97532,2.0793485714285715,1.8939771428571428,1.9570885714285715,0.06994592452130932,0.000836463655656383,,,,,1,2,11.812562091868694,27269,,,
915,915.0,307.9594450475225,132123,528.5268118059759,,,,,0.4758874207478148,97.86739357366976,5899.037146142924,31717,1351.0374376607415,2.3206942857142856,2.456037142857143,2.173668571428572,2.3411285714285706,0.05093153698455599,-0.0006498716659524241,,,,,1,2,11.16128267170764,27270,,,
916,916.0,319.8557954821495,136544,548.2834781011001,,,,,0.4680755411636698,75.90784758519166,5436.191087091095,27296,1017.8158581234217,1.9994142857142856,2.05348,1.937922857142857,2.008542857142857,0.05806690406973718,-0.005577184752685137,,,,,1,2,9.91492777772285,27271,,,
917,917.0,351.2252229441103,129285,585.025062445926,,,,,0.5103523548222164,62.49929672338517,5270.249904888133,34555,1152.9662554968022,2.179114285714286,2.289717142857143,2.0392657142857145,2.2160742857142863,0.08400551858909792,0.004647213160047243,,,,,1,2,9.008588252362717,27272,,,
918,918.0,253.2840555852745,133965,488.70914346089666,,,,,0.4527128544826075,117.21474626310093,5856.063293220295,29875,1102.7738914553681,2.0366142857142857,2.112954285714286,1.9132314285714287,2.0896257142857144,0.05594586388293103,0.0010581358101495004,,,,,1,2,11.982716860481371,27273,,,
919,919.0,345.7188090570546,128550,572.6615969068472,,,,,0.5213094944006119,73.75913702800442,5612.459331148861,39386,1229.0348488837324,2.3244771428571425,2.4002885714285718,2.218934285714285,2.358125714285714,0.06609822076432206,0.01901690563891268,,,,,1,2,9.800656026986594,27274,,,
920,920.0,299.67879543147563,129305,520.6236752464639,,,,,0.5003306274964632,75.093228284678,5103.041600090304,34535,1030.2920824623054,2.1075371428571428,2.1510714285714285,2.023602857142857,2.1505314285714285,0.0837221840076237,0.004143390973331542,,,,,1,2,9.801785517484424,27275,,,
921,921.0,320.58721967581533,129420,525.9913509391754,,,,,0.5052528762146661,73.95355959649169,5190.081408159433,34420,1062.5136558703523,2.011497142857143,2.0555600000000003,1.8755342857142856,2.1110714285714285,0.07918190152295415,0.001039545967512412,,,,,1,2,9.867237168239301,27276,,,
922,922.0,240.29962105641152,133669,432.1053244232814,,,,,0.4588664189088022,117.5244516875441,5249.768454194231,30171,1082.0468428377158,2.218717142857143,2.260137142857143,2.16072,2.23652,0.045558020096715834,0.013219913417765171,,,,,1,2,12.149279718320866,27277,,,
923,923.0,331.52482493896184,127437,552.7097046728969,,,,,0.5152003056361265,70.02946469355211,5286.782878032272,36403,1069.6342530964644,2.003917142857143,2.0739542857142856,1.88572,2.0576114285714286,0.0777297543311033,-0.0054125874923910385,,,,,1,2,9.565207256784246,27278,,,
924,924.0,409.9399671207996,127180,613.9452495405965,,,,,0.5361705500349603,55.26233228622172,5372.457841243629,36660,1120.13660920274,2.126768571428572,2.2244057142857145,2.0169914285714285,2.1440914285714285,0.055948384036564464,0.0036482747254772993,,,,,1,2,8.750711639618903,27279,,,
925,925.0,340.75373418418565,130038,538.6101803969626,,,,,0.5230188208020139,67.67823650212131,5123.6136557752025,37898,1115.468319492834,2.3111057142857137,2.3299485714285715,2.229908571428572,2.3758828571428574,0.07546315203847938,0.020321939003578773,,,,,1,2,9.51265654132091,27280,,,
926,926.0,350.9967224932862,129216,619.4742030691025,,,,,0.5112308685140837,57.28828722692053,5294.594123538012,34624,1006.7074510677428,1.9826,2.1215342857142856,1.7862914285714286,2.05638,0.08148640917056417,0.000751700675739529,,,,,1,2,8.546916235263149,27281,,,
927,927.0,391.12371212812735,129217,607.0471411804663,,,,,0.5245234618617478,55.25049881351111,5254.080639666771,34623,1100.024080231294,2.117337142857143,2.1848514285714287,2.038054285714286,2.1317314285714284,0.06764431365680475,0.007544193595908789,,,,,1,2,8.655144359052027,27282,,,
0,,45.43040743082874,99168,75.23469624848438,,,,,0.4813567166017612,95.44804182446343,838.9939650750836,23712,182.40614812678498,1.9590669750460474,1.8875279999999999,2.0843361325185223,1.9111181403958117,-0.009220878345718886,0.012213230231554194,,,,,1,2,11.151689405431544,0025599,,,
1,,48.736695199444114,100339,81.22785676388024,,,,,0.47962116426062185,82.34189557181409,839.2600560070465,22541,185.6202989988142,2.014747563293438,1.9581198755060911,2.1667573333333334,1.9275817764026084,-0.012391199947591601,0.01855425511461057,,,,,1,2,10.332170383944465,0025600,,,
2,,58.11104153475624,97039,94.92779377403647,,,,,0.5052504697509994,74.79731758368291,938.2863010753258,25841,214.64059503600035,1.9702722735871026,1.908672,2.0805146666666667,1.9260885946167905,-0.003197447114000944,0.017880193073198113,,,,,1,2,9.88421055385314,0025601,,,
3,,41.69399691598441,103750,68.40204247047102,,,,,0.4484274591410155,107.84774188462899,813.6568169744863,19130,173.17962356629593,1.9357558329245392,1.8671145479587208,2.102815866306568,1.847477232684282,-0.016088344691792208,0.013892745868185357,,,,,1,2,11.895212300506083,0025602,,,
4,,48.441454735098844,102796,80.35438561041198,,,,,0.46154358855430394,86.39349695310679,848.530644000277,20084,201.21519888591774,2.099412804186954,2.054242797271906,2.220501333333333,2.028570410577375,-0.019307639134526173,0.032889866756322474,,,,,1,2,10.559854792671429,0025603,,,
5,,49.39066273692949,101805,82.3192359432873,,,,,0.47216205709491177,77.47753568046012,822.4522133312474,21075,193.73994872995857,1.9860338028899838,1.890128,2.132397333333333,1.9435706230484895,-0.012358926912118139,0.0265418283061301,,,,,1,2,9.99100883173727,0025604,,,
6,,41.53940212716519,101802,68.25283547992919,,,,,0.46348679147517624,100.59385494840917,782.4779324778141,21078,172.72992336590522,1.9659917466040742,1.9084478786641514,2.097298533324017,1.8984749588516634,-0.008676018828362646,0.014413762777005507,,,,,1,2,11.464401837311417,0025605,,,
